Full,First,Last,Label,Company,Bio
Brett Brondax,Brett,Brondax,Member / Past Guest Speaker,USPI,"Brett Brondax is currently the Executive Vice President and Chief Development Officer at United Surgical Partners International. He joined in 1999 and has also previously served as a Senior Vice President before moving into his current role. Brett became Chief Executive Officer in November 2018. Prior to joining USPI, Brett was an Assistant Vice President (AVP) at Baylor Health Care System. Brett is a graduate from Texas A&M where he received his bachelor’s and master’s degrees in industrial engineering. He also received a Master of Business Administration (MBA) from The University of Texas at Dallas."
Meg Fitzgerald,Meg,Fitzgerald,Member / Past Guest Speaker,K2 Healthcare Ventures,"Meg is currently an investor at K2Healthcare Ventures, a venture firm she co-founded. Previously, she was a senior executive with Cardinal Health. FitzGerald serves as President of Specialty Solutions, a specialty healthcare business with three divisions that offers services for healthcare professionals, payors, and the pharmaceutical and biotech industries. Prior to joining Cardinal Health, FitzGerald was Senior Vice president of New Markets International Division and Business Development at Medco Health Solutions, Inc., where she was responsible for leading Medco's business development efforts in the United States and internationally. She previously held positions of increasing responsibility at Pfizer Global Pharmaceuticals, where she supported business strategies and operations, including implementation of ten-year lifecycle plans for various pharmaceutical products such as Celebrex. FitzGerald has also held marketing positions at Merck and Sanofi-Synthelabo. Fitzgerald obtained a Doctor of Public Health (DrPH) degree at New York Medical College, focusing on health policy. She earned a master’s degree in public health from Columbia University and a bachelor's degree in nursing from Fairfield University. FitzGerald is adjunct faculty teaching “The Business of Healthcare” at Columbia University in New York."
Gary Loveman,Gary,Loveman,Member / Past Guest Speaker,WellCo,"Gary Loveman is currently the CEO, Chairman and Co-founder of Wellco. Previously he was Executive Vice President of Aetna. He was also President of Healthagen and was previously the Chief Executive Officer of Caesars Entertainment for twelve years.  For the past three years, he has chaired the Business Roundtable's Health & Retirement Committee, which focuses on improving the quality and affordability of the nation's health and retirement systems. He serves on the Board of Trustees at Children's Hospital Boston and on the Visiting Committee of the M.I.T. Department of Economics, and is also a member of the Board of Directors of FedEx Corporation. Earlier in his career, Gary was an associate professor at the Harvard University Graduate School of Business Administration, where he taught service management. He holds a Ph.D. in economics from M.I.T., where he was an Alfred Sloan Doctoral Dissertation Fellow, and a bachelor's degree in economics from Wesleyan University."
Sandeep Acharya,Sandeep,Acharya,Member,Octave,"Sandeep Acharya is the CEO and Co-founder of Octave, where he is building a network of practices offering therapy, coaching, and classes, enabled by technology, to make high quality expertise accessible. Previously, Sandeep was the VP of Strategy with One Medical Group for about five years. Prior to this he was the founder of Eagle Medical which he ran for a year. He also spent time at Bain Capital where he served as a Vice President for about three years where he focused on healthcare and retail sectors. Sandeep was also an associate at Insight Venture Partners and a senior associate consultant with Bain & Company. Sandeep received his undergraduate degree from University of Pennsylvania and his MBA from Harvard Business School. "
Clay Ackerly,Clay,Ackerly,Member,Foxhall Internists P.C.,"Clay Ackerly joined Foxhall Internists P.C. in January of 2018. He is currently a physician in the D.C. area. Prior to joining Foxhall, Clay was the Chief Medical Officer for Privia Health, for a year. Prior to Privia Health, Clay was the Chief Clinical Officer for naviHealth. He held this position for about two years. Prior to this Clay was the associate medical director at Partners HealthCare. Clay also spent five years at Massachusetts General Hospital where he held many roles, most recently as assistant Chief Medical Officer. Clay has also held various roles at many medical relate companies, such as Harvard Medical School, Centers for Medicare & Medicaid Services, and research fellowships at Duke University. Clay received his undergraduate degree from Harvard University and his MSc from the London School of Economics and Political Science (LSE), and his MD from Duke University School of Medicine. Clay is also currently an assistant professor at Vanderbilt University and thoroughly enjoys the medical industry and mentoring students who share similar passions. "
Shikha Anand,Shikha,Anand,Member,WellCo,"Dr. Shikha Anand is the Chief Medical Officer at Well. Previously, she was the Chief Medical Officer for Transformation at Aetna and the Clinical Lead for Aetna’s Apple alliance.  Shikha is a proven leader in scaling new technologies into the health care ecosystem, and driving innovation and quality to improve the patient experience at community, state and national levels. She is also a practicing physician who is board certified in Pediatrics and Clinical Informatics. Prior to Aetna, Shikha led clinical content development Cura Technologies to enable provider documentation, population health, care management and patient-centric data collection. Before joining Cura, Shikha served as the National Medical Director for Walmart, providing leadership for care quality, laboratory operations, and clinical informatics for the retailer’s clinic rollout. She also previously served as Chief Health Officer for the National Institute for Children’s Health Quality in Boston, where she led large scale quality improvement initiatives."
Kyle Armbrester,Kyle,Armbrester,Member,Signify Health,"As Chief Executive Officer, Kyle Armbrester oversees the strategic direction and growth of Signify Health as a leader in providing technology-enabled services to health plans and other risk-bearing organizations. Prior to joining Signify, Kyle served as Senior Vice President and Chief Product Officer of athenahealth, leading product management, service operations, user experience design, and product marketing for athena’s core products and services. During his tenure at athenahealth, Mr. Armbrester also oversaw the development and commercialization of emerging products, the More Disruption Please (“MDP”) accelerator and marketplace programs, and corporate development through which he drove a number of strategic partnerships and acquisitions for the company. Prior to athenahealth, Mr. Armbrester held various roles related to technology and health-technology consulting and strategy, and served as the chief information officer on the Charlie Baker gubernatorial campaign in Massachusetts. He also previously founded two cloud based companies. Mr. Armbrester received his B.A. from Harvard College and his M.B.A. from Harvard Business School."
Jess Beegle,Jess,Beegle,Member,Walgreens Boots Alliance,"Curious about the intersection of health and technology. Member of the World Economic Forum (WEF) Global Agenda Council for Brain Research, WEF Meta-Council on the Future of Health, WEF Future of the Internet Working Group, and WEF Global Shapers (Davos 2014 constituent). Board member and advisor to venture-backed health tech startups (Arterys, Science37, Notable), leading VC firms, family offices, and angel investors. Current Head of Partnerships for Google DeepMind Health. Former founding member of the Amazon Web Services Healthcare & Life Science business, graduate of GE's premier executive management program (ECLP), and NCAA Division 1 soccer player."
Jacob Best,Jacob,Best,Member,Hellman & Friedman,"Jacob Best is a Director at Hellman & Friedman, a private equity firm, where he focuses on HCIT and provider-centric businesses.  He previously was the Head of Medical Networks at Grand Rounds and the Chief of Staff at Emdeon."
Niyum Gandhi,Niyum,Gandhi,Member,Mount Sinai,"Niyum Gandhi is the Executive Vice President for Population Health and Consumer Solutions at the Mount Sinai Health System.  In this role, he oversees Mount Sinai’s transition from a primarily fee-for-service model of care to one that is focused on consumer value and risk-based population health.  Niyum leads Mount Sinai Health Partners and helps align the Health System’s clinical and economic transformations in support of Mount Sinai’s vision to be the leading population health manager in the competitive New York market, as well as the best possible partner to plan sponsors, health insurers, and other population health managers who are seeking to get more value for their healthcare spend.  This includes fostering care management, consumer-oriented solutions, and clinical model redesign to ensure that high-value care is delivered by the Health System and its partners, and working with payers and employers to establish economic models that support the delivery of value-based care.  Prior to his position at Mount Sinai, Niyum served as a Partner in the Health and Life Sciences consulting practice of Oliver Wyman in Chicago, where he focused on value-based health care strategy and transformation for physician groups, hospitals, and health plans."
